id,material_id,value,value_min,value_max,test_standard,notes,source,is_verified,created_at,updated_at,property_id,property_category,unit,created_by
66863,3124,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.376116+00,,151,,W/mK,
66864,3124,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.376116+00,,150,,µm/m·°C,
66865,3124,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:58.376116+00,,44,,Ω·m,
66866,3125,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.688915+00,,123,,MPa,
66867,3125,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:58.688915+00,,125,,MPa,
66868,3125,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.688915+00,,104,,GPa,
66869,3125,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.688915+00,,102,,g/cm3,
66870,3125,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.688915+00,,151,,W/mK,
66871,3125,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.688915+00,,150,,µm/m·°C,
66872,3125,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:58.688915+00,,44,,Ω·m,
66873,3125,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.829122+00,,123,,MPa,
66874,3125,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:58.829122+00,,125,,MPa,
66875,3125,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.829122+00,,104,,GPa,
66876,3125,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.829122+00,,102,,g/cm3,
66877,3125,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.829122+00,,151,,W/mK,
66878,3125,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:58.829122+00,,150,,µm/m·°C,
66879,3125,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:58.829122+00,,44,,Ω·m,
66880,3126,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.060889+00,,123,,MPa,
66881,3126,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:59.060889+00,,125,,MPa,
66882,3126,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.060889+00,,104,,GPa,
66883,3126,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.060889+00,,102,,g/cm3,
66884,3126,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.060889+00,,151,,W/mK,
66885,3126,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.060889+00,,150,,µm/m·°C,
66886,3126,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:59.060889+00,,44,,Ω·m,
66887,3126,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.267675+00,,123,,MPa,
66888,3126,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:59.267675+00,,125,,MPa,
66889,3126,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.267675+00,,104,,GPa,
66890,3126,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.267675+00,,102,,g/cm3,
66891,3126,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.267675+00,,151,,W/mK,
66892,3126,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.267675+00,,150,,µm/m·°C,
66893,3126,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:59.267675+00,,44,,Ω·m,
66894,3127,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.453279+00,,123,,MPa,
66895,3127,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:59.453279+00,,125,,MPa,
66896,3127,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.453279+00,,104,,GPa,
66897,3127,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.453279+00,,102,,g/cm3,
66898,3127,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.453279+00,,151,,W/mK,
66899,3127,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.453279+00,,150,,µm/m·°C,
66900,3127,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:59.453279+00,,44,,Ω·m,
66901,3127,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.710477+00,,123,,MPa,
66902,3127,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:59.710477+00,,125,,MPa,
66903,3127,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.710477+00,,104,,GPa,
66904,3127,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.710477+00,,102,,g/cm3,
66905,3127,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.710477+00,,151,,W/mK,
66906,3127,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.710477+00,,150,,µm/m·°C,
66907,3127,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:59.710477+00,,44,,Ω·m,
66908,3128,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.82319+00,,123,,MPa,
66909,3128,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:49:59.82319+00,,125,,MPa,
66910,3128,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.82319+00,,104,,GPa,
66911,3128,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.82319+00,,102,,g/cm3,
66912,3128,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.82319+00,,151,,W/mK,
66913,3128,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:49:59.82319+00,,150,,µm/m·°C,
66914,3128,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:49:59.82319+00,,44,,Ω·m,
66915,3128,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.096693+00,,123,,MPa,
66916,3128,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:00.096693+00,,125,,MPa,
66917,3128,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.096693+00,,104,,GPa,
66918,3128,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.096693+00,,102,,g/cm3,
66919,3128,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.096693+00,,151,,W/mK,
66920,3128,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.096693+00,,150,,µm/m·°C,
66921,3128,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:00.096693+00,,44,,Ω·m,
66922,3129,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.243638+00,,123,,MPa,
66923,3129,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:00.243638+00,,125,,MPa,
66924,3129,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.243638+00,,104,,GPa,
66925,3129,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.243638+00,,102,,g/cm3,
66926,3129,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.243638+00,,151,,W/mK,
66927,3129,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.243638+00,,150,,µm/m·°C,
66928,3129,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:00.243638+00,,44,,Ω·m,
66929,3129,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.49799+00,,123,,MPa,
66930,3129,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:00.49799+00,,125,,MPa,
66931,3129,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.49799+00,,104,,GPa,
66932,3129,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.49799+00,,102,,g/cm3,
66933,3129,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.49799+00,,151,,W/mK,
66934,3129,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:00.49799+00,,150,,µm/m·°C,
66935,3129,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:00.49799+00,,44,,Ω·m,
66936,3135,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.180487+00,,123,,MPa,
66937,3135,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:01.180487+00,,125,,MPa,
66938,3135,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.180487+00,,104,,GPa,
66939,3135,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.180487+00,,102,,g/cm3,
66940,3135,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.180487+00,,151,,W/mK,
66941,3135,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.180487+00,,150,,µm/m·°C,
66942,3135,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:01.180487+00,,44,,Ω·m,
66943,3135,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.412562+00,,123,,MPa,
66944,3135,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:01.412562+00,,125,,MPa,
66945,3135,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.412562+00,,104,,GPa,
66946,3135,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.412562+00,,102,,g/cm3,
66947,3135,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.412562+00,,151,,W/mK,
66948,3135,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.412562+00,,150,,µm/m·°C,
66949,3135,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:01.412562+00,,44,,Ω·m,
66950,3136,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.621363+00,,123,,MPa,
66951,3136,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:01.621363+00,,125,,MPa,
66952,3136,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.621363+00,,104,,GPa,
66953,3136,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.621363+00,,102,,g/cm3,
66954,3136,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.621363+00,,151,,W/mK,
66955,3136,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.621363+00,,150,,µm/m·°C,
66956,3136,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:01.621363+00,,44,,Ω·m,
66957,3136,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.876397+00,,123,,MPa,
66958,3136,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:01.876397+00,,125,,MPa,
66959,3136,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.876397+00,,104,,GPa,
66960,3136,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.876397+00,,102,,g/cm3,
66961,3136,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.876397+00,,151,,W/mK,
66962,3136,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:01.876397+00,,150,,µm/m·°C,
66963,3136,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:01.876397+00,,44,,Ω·m,
66964,3137,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.080984+00,,123,,MPa,
66965,3137,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:02.080984+00,,125,,MPa,
66966,3137,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.080984+00,,104,,GPa,
66967,3137,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.080984+00,,102,,g/cm3,
66968,3137,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.080984+00,,151,,W/mK,
66969,3137,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.080984+00,,150,,µm/m·°C,
66970,3137,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:02.080984+00,,44,,Ω·m,
66971,3137,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.380624+00,,123,,MPa,
66972,3137,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:02.380624+00,,125,,MPa,
66973,3137,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.380624+00,,104,,GPa,
66974,3137,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.380624+00,,102,,g/cm3,
66975,3137,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.380624+00,,151,,W/mK,
66976,3137,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.380624+00,,150,,µm/m·°C,
66977,3137,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:02.380624+00,,44,,Ω·m,
66978,3138,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.572017+00,,123,,MPa,
66979,3138,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:02.572017+00,,125,,MPa,
66980,3138,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.572017+00,,104,,GPa,
66981,3138,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.572017+00,,102,,g/cm3,
66982,3138,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.572017+00,,151,,W/mK,
66983,3138,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.572017+00,,150,,µm/m·°C,
66984,3138,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:02.572017+00,,44,,Ω·m,
66985,3138,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.822446+00,,123,,MPa,
66986,3138,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:02.822446+00,,125,,MPa,
66987,3138,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.822446+00,,104,,GPa,
66988,3138,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.822446+00,,102,,g/cm3,
66989,3138,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.822446+00,,151,,W/mK,
66990,3138,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.822446+00,,150,,µm/m·°C,
66991,3138,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:02.822446+00,,44,,Ω·m,
66992,3139,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.954796+00,,123,,MPa,
66993,3139,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:02.954796+00,,125,,MPa,
66994,3139,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.954796+00,,104,,GPa,
66995,3139,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.954796+00,,102,,g/cm3,
66996,3139,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.954796+00,,151,,W/mK,
66997,3139,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:02.954796+00,,150,,µm/m·°C,
66998,3139,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:02.954796+00,,44,,Ω·m,
66999,3139,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.286795+00,,123,,MPa,
67000,3139,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:03.286795+00,,125,,MPa,
67001,3139,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.286795+00,,104,,GPa,
67002,3139,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.286795+00,,102,,g/cm3,
67003,3139,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.286795+00,,151,,W/mK,
67004,3139,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.286795+00,,150,,µm/m·°C,
67005,3139,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:03.286795+00,,44,,Ω·m,
67006,3142,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.573083+00,,123,,MPa,
67007,3142,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:03.573083+00,,125,,MPa,
67008,3142,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.573083+00,,104,,GPa,
67009,3142,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.573083+00,,102,,g/cm3,
67010,3142,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.573083+00,,151,,W/mK,
67011,3142,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.573083+00,,150,,µm/m·°C,
67012,3142,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:03.573083+00,,44,,Ω·m,
67013,3142,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.930518+00,,123,,MPa,
67014,3142,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:03.930518+00,,125,,MPa,
67015,3142,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.930518+00,,104,,GPa,
67016,3142,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.930518+00,,102,,g/cm3,
67017,3142,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.930518+00,,151,,W/mK,
67018,3142,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.930518+00,,150,,µm/m·°C,
67019,3142,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:03.930518+00,,44,,Ω·m,
67020,3143,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.971841+00,,123,,MPa,
67021,3143,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:03.971841+00,,125,,MPa,
67022,3143,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.971841+00,,104,,GPa,
67023,3143,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.971841+00,,102,,g/cm3,
67024,3143,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.971841+00,,151,,W/mK,
67025,3143,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:03.971841+00,,150,,µm/m·°C,
67026,3143,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:03.971841+00,,44,,Ω·m,
67027,3143,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.34733+00,,123,,MPa,
67028,3143,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:04.34733+00,,125,,MPa,
67029,3143,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.34733+00,,104,,GPa,
67030,3143,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.34733+00,,102,,g/cm3,
67031,3143,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.34733+00,,151,,W/mK,
67032,3143,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.34733+00,,150,,µm/m·°C,
67033,3143,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:04.34733+00,,44,,Ω·m,
67034,3144,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.383127+00,,123,,MPa,
67035,3144,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:04.383127+00,,125,,MPa,
67036,3144,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.383127+00,,104,,GPa,
67037,3144,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.383127+00,,102,,g/cm3,
67038,3144,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.383127+00,,151,,W/mK,
67039,3144,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.383127+00,,150,,µm/m·°C,
67040,3144,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:04.383127+00,,44,,Ω·m,
67041,3144,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.744086+00,,123,,MPa,
67042,3144,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:04.744086+00,,125,,MPa,
67043,3144,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.744086+00,,104,,GPa,
67044,3144,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.744086+00,,102,,g/cm3,
67045,3144,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.744086+00,,151,,W/mK,
67046,3144,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.744086+00,,150,,µm/m·°C,
67047,3144,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:04.744086+00,,44,,Ω·m,
67048,3145,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.837774+00,,123,,MPa,
67049,3145,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:04.837774+00,,125,,MPa,
67050,3145,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.837774+00,,104,,GPa,
67051,3145,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.837774+00,,102,,g/cm3,
67052,3145,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.837774+00,,151,,W/mK,
67053,3145,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:04.837774+00,,150,,µm/m·°C,
67054,3145,0.00000017,,,,Electrical resistivity of steel,CRC Handbook of Chemistry and Physics,true,2025-08-27 13:50:04.837774+00,,44,,Ω·m,
67055,3145,400,,,,Tensile strength for typical structural steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.150346+00,,123,,MPa,
67056,3145,250,,,,Minimum yield strength for structural steel,ASTM A36 Standard Specification for Carbon Structural Steel,true,2025-08-27 13:50:05.150346+00,,125,,MPa,
67057,3145,200,,,,Modulus of elasticity for steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.150346+00,,104,,GPa,
67058,3145,7.85,,,,Density of carbon steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.150346+00,,102,,g/cm3,
67059,3145,50,,,,Thermal conductivity of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.150346+00,,151,,W/mK,
67060,3145,12,,,,Thermal expansion coefficient of steel,ASM International - Metals Handbook,true,2025-08-27 13:50:05.150346+00,,150,,µm/m·°C,
